Year,Month,Day,stem and leaf[dry matter(kg/ha)]
1994,3,9,0.0
1994,4,19,39.1993581073
1994,5,26,2172.51349764
1994,6,14,3560.66688441
1994,7,26,3560.66688441
1998,6,9,2174.05998106
