Year,Month,Day,stem [dry matter(kg/ha)],leaf [dry matter (kg/ha)],stem and leaf[dry matter(kg/ha)]
1994,3,9,0.0,0.0,0.0
1994,4,19,19.5996790537,19.5996790537,39.1993581073
1994,5,26,1100.62081398,1071.89268366,2172.51349764
1994,6,14,2488.77420075,1071.89268366,3560.66688441
1994,7,26,2488.77420075,1071.89268366,3560.66688441
1998,6,9,1371.18483746,802.875143599,2174.05998106
