Plot;Year;Month;Day;stem & leaf  [dry matter(kg/ha)]
2;1994;3;9;56
2;1994;4;19;286
2;1994;5;26;2479
2;1994;6;14;4275
2;1994;7;26;2973
2;1998;6;9;2452
