Plot;Year;Month;Day;Root_kgha;StemLeaves_kgha;StorageOrgans_kgha
2;1994;3;9;15;56;-99999
2;1994;4;19;64;286;-99999
2;1994;5;26;808;2479;380
2;1994;6;14;812;4275;873
2;1994;7;26;-99999;2973;4544
2;1998;6;9;-99999;2452;1126
