Plot;Year;Month;Day;Root_kgC;Root_kgha;StemLeaves_kgC;StemLeaves_kgha;StorageOrgans_kgC;StorageOrgans_kgha
3;1994;3;9;10;26;29;67;-99999;-99999
3;1994;4;19;20;53;115;255;-99999;-99999
3;1994;5;26;284;1054;1992;4532;-99999;-99999
3;1994;6;14;242;920;2898;6488;528;1135
3;1994;7;26;-99999;-99999;2301;5013;3448;7568
3;1998;6;9;-99999;-99999;-99999;4121;-99999;1707
